latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.0756385,-76.9110056,20,2,850.0,268.0,7.0,3.0,4.0,17.0,2.0,582.0,3.1716417910447765,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,-131.48125,3663.529411764706
-12.1206202,-77.01596540000001,31,2,476.0,476.0,16.0,4.0,4.0,38.0,3.0,0.0,1.0,6mc5p,6mc5p3,6mc5p3w,6mc5p3w8,6mc5p3w8m,2001.548951048951,8088.235294117647
-12.0871392,-77.06993999999997,28,2,198.0,198.0,3.0,3.0,4.0,34.0,2.0,0.0,1.0,6mc5n,6mc5np,6mc5npx,6mc5npx7,6mc5npx7k,-176.45104895104896,6186.868686868686
-12.20798704610635,-77.00832352858883,13,2,456.0,250.0,6.0,3.0,4.0,24.0,3.0,206.0,1.824,6mc4x,6mc4x9,6mc4x9s,6mc4x9s7,6mc4x9s72,1251.548951048951,4623.607456140351
-12.0703289297,-76.9498379349,32,2,350.0,350.0,11.0,4.0,4.0,30.0,4.0,0.0,1.0,6mc72,6mc72f,6mc72fw,6mc72fwv,6mc72fwv4,-198.45104895104896,4127.8828571428585
-12.0912793,-76.93577729999998,20,2,1100.0,550.0,17.0,4.0,4.0,21.0,4.0,550.0,2.0,6mc71,6mc71q,6mc71qc,6mc71qc5,6mc71qc54,-226.62318840579712,6067.909090909091
-12.3065136,-76.847411,37,2,300.0,240.0,5.0,3.0,5.0,17.0,1.0,60.0,1.25,6mc3g,6mc3gr,6mc3gr9,6mc3gr9m,6mc3gr9mm,-445.2334656084657,3043.333333333333
-12.124744,-77.01944299999998,31,2,172.0,300.0,9.0,4.0,5.0,37.0,2.0,-128.0,0.5733333333333334,6mc5p,6mc5p2,6mc5p2u,6mc5p2u0,6mc5p2u0h,243.74436090225566,10072.674418604649
-12.003065,-77.09245679999998,47,2,444.0,444.0,15.0,6.0,8.0,14.0,1.0,0.0,1.0,6mc5t,6mc5tw,6mc5twy,6mc5twyv,6mc5twyvp,-7.285714285714277,1878.9414414414414
-12.2220604,-76.92182240000002,56,2,275.0,90.0,0.0,3.0,4.0,22.0,1.0,185.0,3.055555555555556,6mc63,6mc63x,6mc63x5,6mc63x51,6mc63x51r,0.8536585365853853,2204.3636363636365
-12.1538726,-76.9717368,45,2,160.0,160.0,2.0,4.0,6.0,23.0,1.0,0.0,1.0,6mc6b,6mc6b7,6mc6b7q,6mc6b7qy,6mc6b7qys,-96.48125,5146.875
-12.0752812,-76.9183184,20,2,580.0,405.0,14.0,4.0,4.0,20.0,4.0,175.0,1.432098765432099,6mc73,6mc739,6mc739v,6mc739vb,6mc739vb3,-538.2334656084656,4344.827586206897
-12.9552638284,-76.5128017264,1,1,200.0,150.0,2.0,4.0,4.0,8.0,2.0,50.0,1.3333333333333333,6m9w6,6m9w6c,6m9w6ct,6m9w6ct4,6m9w6ct44,-138.45104895104896,5214.24
-12.0795115,-76.9189301,20,2,318.0,380.0,13.0,4.0,4.0,13.0,3.0,-62.0,0.8368421052631579,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,68.74509803921569,5188.679245283019
-12.0820196,-76.928234,20,2,1014.0,420.0,14.0,4.0,4.0,20.0,4.0,594.0,2.4142857142857137,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-538.2334656084656,6213.0177514792895
-12.1055342,-76.9763109,52,2,500.0,270.0,7.0,3.0,4.0,28.0,2.0,230.0,1.851851851851852,6mc70,6mc70k,6mc70k7,6mc70k78,6mc70k781,52.0,8400.0
-12.0963327,-77.02807209999997,20,2,790.0,427.0,15.0,4.0,4.0,19.0,4.0,363.0,1.8501170960187356,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,351.7665343915343,3322.784810126582
-12.0810857775,-76.9772118402,52,2,200.0,200.0,4.0,3.0,4.0,23.0,2.0,0.0,1.0,6mc72,6mc722,6mc722d,6mc722dy,6mc722dys,-50.28888888888889,15389.035
-12.1131426,-76.96495959999999,52,2,900.0,590.0,18.0,4.0,4.0,28.0,4.0,310.0,1.5254237288135593,6mc70,6mc70d,6mc70dg,6mc70dgg,6mc70dggf,404.7665343915343,3461.1111111111113
-12.128979,-77.00414399999998,31,2,325.0,325.0,10.0,4.0,4.0,31.0,2.0,0.0,1.0,6mc4z,6mc4zx,6mc4zxz,6mc4zxzr,6mc4zxzr9,3.611538461538487,6893.6
-12.2159851,-77.0037262,13,2,1100.0,580.0,18.0,4.0,5.0,22.0,4.0,520.0,1.8965517241379308,6mc4x,6mc4x8,6mc4x8p,6mc4x8ps,6mc4x8pse,-30.45104895104896,2545.454545454545
-15.875976800000002,-74.17318909999999,30,1,210.0,298.0,8.0,5.0,5.0,12.0,2.0,-88.0,0.7046979865771812,6m5m8,6m5m8j,6m5m8ju,6m5m8jue,6m5m8juex,-350.45104895104896,4900.952380952381
-12.100394378399999,-76.9736825386,52,2,200.0,200.0,4.0,3.0,4.0,23.0,2.0,0.0,1.0,6mc70,6mc70m,6mc70mj,6mc70mjq,6mc70mjqp,69.71111111111111,5702.22
-12.1161824,-76.9390767,20,2,160.0,148.0,1.0,3.0,4.0,19.0,2.0,12.0,1.0810810810810811,6mc71,6mc714,6mc714q,6mc714qd,6mc714qdj,113.85057471264368,6007.5
-12.1282718,-76.984992,52,2,270.0,381.0,13.0,4.0,4.0,29.0,3.0,-111.0,0.7086614173228346,6mc70,6mc700,6mc700j,6mc700j5,6mc700j5x,-509.2334656084657,7648.148148148148
-12.0928298,-76.99580689999998,42,2,200.0,198.0,3.0,4.0,4.0,34.0,1.0,2.0,1.0101010101010102,6mc5p,6mc5py,6mc5pyt,6mc5pyt6,6mc5pyt65,-132.38846153846148,8400.0
-12.1381119,-77.0018455,20,2,1022.0,700.0,19.0,5.0,4.0,21.0,5.0,322.0,1.46,6mc4z,6mc4zy,6mc4zy2,6mc4zy2f,6mc4zy2fq,328.7450980392157,4109.58904109589
-12.0755148,-76.9502569,20,2,230.0,122.0,1.0,3.0,4.0,19.0,2.0,108.0,1.8852459016393444,6mc72,6mc72c,6mc72cw,6mc72cwx,6mc72cwx1,191.8505747126437,43000.0
-12.1286564,-77.00716319999998,31,2,300.0,380.0,13.0,3.0,4.0,40.0,2.0,-80.0,0.7894736842105263,6mc5p,6mc5p8,6mc5p8j,6mc5p8j1,6mc5p8j17,-12.304721030042913,8433.333333333334
-12.114852097936918,-76.9687658772461,52,2,430.0,424.0,15.0,4.0,4.0,28.0,3.0,6.0,1.0141509433962264,6mc70,6mc70d,6mc70d9,6mc70d91,6mc70d91c,-538.2334656084656,7813.9534883720935
-12.0963327,-77.02807209999997,20,2,435.0,300.0,9.0,4.0,4.0,15.0,2.0,135.0,1.45,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,-363.2334656084657,9574.71264367816
-12.0924872,-77.0640945,28,2,367.0,266.0,7.0,3.0,4.0,24.0,2.0,101.0,1.3796992481203008,6mc5n,6mc5nq,6mc5nqe,6mc5nqes,6mc5nqesh,801.7665343915344,4643.051771117166
-12.0824668816,-76.8911225815,32,2,120.0,120.0,1.0,2.0,4.0,30.0,2.0,0.0,1.0,6mc76,6mc762,6mc7623,6mc7623w,6mc7623wd,-71.30472103004291,7587.125
-12.1040174,-77.00507459999999,42,2,396.0,396.0,13.0,3.0,5.0,36.0,3.0,0.0,1.0,6mc5p,6mc5ps,6mc5psw,6mc5psw8,6mc5psw8g,-171.23346560846562,5462.121212121212
-12.1287812,-76.9982062,52,2,178.0,251.0,6.0,3.0,4.0,28.0,2.0,-73.0,0.7091633466135459,6mc5p,6mc5pb,6mc5pb5,6mc5pb58,6mc5pb58e,-8.233465608465623,7926.966292134832
-12.0948901477,-76.9678228807,52,2,201.0,201.0,4.0,3.0,4.0,23.0,2.0,0.0,1.0,6mc70,6mc70w,6mc70w1,6mc70w1w,6mc70w1wp,-4.101694915254228,5003.781094527363
-11.8782732,-77.126587,54,0,120.0,120.0,1.0,2.0,4.0,25.0,1.0,0.0,1.0,6mchk,6mchkv,6mchkvw,6mchkvwh,6mchkvwhh,-198.45104895104896,1328.0
-12.098417,-77.0516251,43,2,332.0,662.0,19.0,5.0,7.0,22.0,5.0,-330.0,0.5015105740181269,6mc5n,6mc5nt,6mc5nts,6mc5nts9,6mc5nts9x,103.85057471264368,13000.0
-12.0830194,-77.07692699999998,48,2,245.0,245.0,6.0,2.0,4.0,36.0,1.0,0.0,1.0,6mc5q,6mc5q0,6mc5q06,6mc5q067,6mc5q0673,-15.388461538461511,3970.669387755102
-12.2638001,-76.88152239999998,32,2,201.0,201.0,4.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc64,6mc64x,6mc64x2,6mc64x2w,6mc64x2w4,-138.45104895104896,1445.2736318407958
-12.109227511040142,-77.0327832760227,31,2,130.0,130.0,1.0,2.0,3.0,43.0,1.0,0.0,1.0,6mc5p,6mc5p5,6mc5p5d,6mc5p5d6,6mc5p5d6w,277.6952789699571,10107.692307692309
-12.11980464131696,-76.96910956899954,52,2,1000.0,547.0,17.0,4.0,4.0,22.0,4.0,453.0,1.828153564899452,6mc70,6mc709,6mc7098,6mc7098v,6mc7098v1,153.74436090225564,8050.0
-12.0963327,-77.02807209999997,43,2,480.0,873.0,19.0,5.0,7.0,22.0,5.0,-393.0,0.5498281786941581,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,291.8505747126437,24062.5
-12.1037192,-76.9559897,52,2,300.0,300.0,9.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc70,6mc70u,6mc70ud,6mc70ud6,6mc70ud6e,-118.23346560846564,5183.333333333333
-12.1437694923,-76.9921373651,52,2,539.0,539.0,17.0,4.0,4.0,22.0,4.0,0.0,1.0,6mc6b,6mc6bj,6mc6bj2,6mc6bj21,6mc6bj213,-134.25563909774436,6382.007421150278
-12.06523677292065,-77.0274400476074,23,2,40.0,40.0,0.0,1.0,3.0,57.0,1.0,0.0,1.0,6mc5r,6mc5r5,6mc5r5w,6mc5r5w6,6mc5r5w6f,-358.2334656084657,4375.0
-12.0756385,-76.9110056,20,2,1518.0,620.0,18.0,4.0,4.0,20.0,4.0,898.0,2.4483870967741934,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,-228.60586319218243,3171.2779973649544
-12.089316383776007,-76.9971409767212,42,2,360.0,328.0,10.0,4.0,5.0,29.0,2.0,32.0,1.0975609756097562,6mc5p,6mc5pz,6mc5pzh,6mc5pzhq,6mc5pzhqs,14.518750000000011,6270.833333333332
-12.0361158,-77.08658940000002,24,2,300.0,300.0,9.0,2.0,5.0,48.0,1.0,0.0,1.0,6mc5t,6mc5tb,6mc5tbg,6mc5tbgk,6mc5tbgk8,-198.45104895104896,120.33333333333331
-12.099597263058,-76.97269858598303,52,2,688.0,554.0,17.0,4.0,4.0,22.0,4.0,134.0,1.2418772563176896,6mc70,6mc70m,6mc70mq,6mc70mq4,6mc70mq4w,-46.25563909774434,5694.186046511629
-12.11637247503648,-76.98744296778159,52,2,250.0,350.0,11.0,4.0,4.0,30.0,3.0,-100.0,0.7142857142857143,6mc70,6mc704,6mc7047,6mc70473,6mc70473n,439.7665343915343,9800.0
-12.0982057,-77.0033069,42,2,500.0,450.0,15.0,4.0,5.0,31.0,2.0,50.0,1.1111111111111112,6mc5p,6mc5pt,6mc5ptx,6mc5ptxf,6mc5ptxfu,-101.68478260869566,21.2
-12.1416088,-76.9918155,52,2,490.0,180.0,3.0,3.0,4.0,32.0,2.0,310.0,2.7222222222222223,6mc6b,6mc6bj,6mc6bj8,6mc6bj8q,6mc6bj8q0,146.6952789699571,5826.9387755102025
-12.098191440399358,-77.06228443201599,28,2,202.0,202.0,4.0,2.0,4.0,39.0,1.0,0.0,1.0,6mc5n,6mc5nm,6mc5nms,6mc5nmsf,6mc5nmsfy,-121.10169491525423,4797.029702970297
-12.0518594,-77.0618302,24,2,460.0,460.0,16.0,4.0,4.0,24.0,6.0,0.0,1.0,6mc5q,6mc5qq,6mc5qqj,6mc5qqj2,6mc5qqj2c,32.25,3146.304347826087
-12.10139934859957,-77.00363605950893,42,2,300.0,300.0,9.0,3.0,5.0,33.0,2.0,0.0,1.0,6mc5p,6mc5pt,6mc5ptp,6mc5ptp8,6mc5ptp8j,425.7665343915343,5700.0
-12.1028315,-76.99669129999998,24,2,300.0,320.0,10.0,6.0,9.0,37.0,2.0,-20.0,0.9375,6mc5p,6mc5pu,6mc5pus,6mc5pusx,6mc5pusxz,-220.60586319218243,6825.0
-11.9821953,-76.7971493,11,2,180.0,180.0,3.0,2.0,4.0,31.0,1.0,0.0,1.0,6mc7u,6mc7u6,6mc7u6w,6mc7u6wn,6mc7u6wn8,107.69527896995709,3244.4444444444453
-12.0820196,-76.928234,20,2,616.0,367.0,12.0,4.0,4.0,15.0,3.0,249.0,1.6784741144414168,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-398.2334656084657,5928.571428571428
-12.08816,-76.93178979999998,20,2,600.0,490.0,16.0,5.0,5.0,21.0,4.0,110.0,1.2244897959183674,6mc71,6mc71r,6mc71r7,6mc71r7v,6mc71r7vr,-54.57142857142858,4375.0
-12.1263318,-77.022704,31,2,450.0,500.0,17.0,4.0,5.0,28.0,4.0,-50.0,0.9,6mc5p,6mc5p2,6mc5p23,6mc5p23y,6mc5p23yb,-286.4510489510489,7230.222222222223
-12.0763962678,-76.9669865558,32,2,350.0,350.0,11.0,4.0,4.0,30.0,4.0,0.0,1.0,6mc72,6mc729,6mc729d,6mc729d3,6mc729d3g,-78.45104895104896,12324.314285714287
-11.980708300000002,-77.01930949999998,32,2,84.0,84.0,0.0,2.0,4.0,16.0,2.0,0.0,1.0,6mc5z,6mc5z6,6mc5z6u,6mc5z6ur,6mc5z6ur2,-248.45104895104896,4166.666666666667
-12.090690400000002,-77.0566195,28,2,197.0,85.0,0.0,4.0,6.0,32.0,2.0,112.0,2.3176470588235296,6mc5n,6mc5nw,6mc5nwc,6mc5nwcn,6mc5nwcnd,-77.45104895104896,4698.477157360406
-12.084100312601366,-76.92070126533507,20,2,1413.0,536.0,17.0,4.0,4.0,21.0,4.0,877.0,2.6361940298507465,6mc73,6mc738,6mc738h,6mc738hj,6mc738hj1,87.39413680781756,3220.0990799716915
-12.0979613,-76.96209470000002,52,2,300.0,260.0,7.0,3.0,4.0,28.0,2.0,40.0,1.1538461538461535,6mc70,6mc70t,6mc70tt,6mc70ttu,6mc70ttum,-9.375,7380.0
-12.0794924,-76.92189920000001,20,2,214.0,139.0,1.0,3.0,4.0,19.0,2.0,75.0,1.5395683453237408,6mc73,6mc738,6mc738g,6mc738gp,6mc738gpv,-189.1494252873563,7523.3644859813085
-12.126408932456467,-77.01376064603271,31,2,370.0,258.0,6.0,3.0,4.0,48.0,2.0,112.0,1.434108527131783,6mc5p,6mc5p8,6mc5p82,6mc5p82q,6mc5p82q9,-137.10169491525423,6129.72972972973
-12.090635699999998,-77.0615151,28,2,253.0,197.0,3.0,3.0,4.0,34.0,2.0,56.0,1.2842639593908631,6mc5n,6mc5nq,6mc5nqv,6mc5nqvw,6mc5nqvwb,-298.4510489510489,6118.577075098813
-12.1154916,-77.038952,31,2,220.0,120.0,1.0,2.0,3.0,43.0,1.0,100.0,1.8333333333333333,6mc5n,6mc5nf,6mc5nfm,6mc5nfmy,6mc5nfmyn,277.6952789699571,8809.09090909091
-12.0963327,-77.02807209999997,52,2,546.0,377.0,13.0,4.0,4.0,29.0,3.0,169.0,1.4482758620689655,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,-188.23346560846556,3205.128205128205
-12.0910518,-76.9227919,20,2,1180.0,330.0,10.0,4.0,4.0,15.0,3.0,850.0,3.575757575757576,6mc71,6mc71w,6mc71wf,6mc71wfs,6mc71wfs9,91.44086021505377,4449.152542372882
-12.8445702,-76.51853339999998,1,1,330.0,330.0,10.0,5.0,5.0,2.0,3.0,0.0,1.0,6m9wf,6m9wfv,6m9wfv8,6m9wfv8y,6m9wfv8yu,601.548951048951,10318.927272727271
-12.1113575,-76.93686590000002,32,2,330.0,330.0,10.0,5.0,5.0,20.0,2.0,0.0,1.0,6mc71,6mc717,6mc7170,6mc7170q,6mc7170q1,-308.4510489510489,3721.072727272727
-12.09698426339389,-76.92673830842267,20,2,630.0,550.0,17.0,4.0,4.0,21.0,4.0,80.0,1.1454545454545455,6mc71,6mc71m,6mc71mz,6mc71mz9,6mc71mz9v,1.3941368078175742,5555.555555555556
-13.082954699999998,-76.29226700000002,1,1,250.0,200.0,4.0,4.0,4.0,8.0,2.0,50.0,1.25,6m9tx,6m9txf,6m9txfm,6m9txfmd,6m9txfmdm,334.0,5180.0
-13.004534998199999,-76.4828569986,10,1,300.0,300.0,9.0,4.0,4.0,4.0,2.0,0.0,1.0,6m9w5,6m9w58,6m9w58d,6m9w58dg,6m9w58dgh,-448.2334656084657,3840.0
-12.0791978,-77.06799189999998,35,2,172.0,295.0,8.0,3.0,4.0,38.0,1.0,-123.0,0.5830508474576271,6mc5q,6mc5q3,6mc5q30,6mc5q30c,6mc5q30c9,,8037.790697674419
-12.07670355010257,-76.90773762486879,20,2,700.0,500.0,17.0,4.0,4.0,21.0,4.0,200.0,1.4,6mc73,6mc73c,6mc73ct,6mc73ct2,6mc73ct2p,-38.60586319218242,5500.0
-12.07609963332953,-76.92912034206542,20,2,300.0,300.0,9.0,4.0,4.0,15.0,2.0,0.0,1.0,6mc73,6mc733,6mc733t,6mc733tg,6mc733tgt,-397.2334656084657,5505.1833333333325
-12.127532814428001,-76.9902134672119,52,2,500.0,500.0,17.0,4.0,4.0,22.0,4.0,0.0,1.0,6mc70,6mc700,6mc7003,6mc70032,6mc70032j,-101.25563909774435,3876.0
-12.1227584,-76.9720473,52,2,1624.0,656.0,18.0,4.0,4.0,28.0,4.0,968.0,2.475609756097561,6mc70,6mc703,6mc703n,6mc703ne,6mc703nev,251.76653439153444,6408.0
-12.1325085,-76.99384359999998,52,2,280.0,320.0,10.0,4.0,4.0,28.0,3.0,-40.0,0.875,6mc4z,6mc4zz,6mc4zzq,6mc4zzqg,6mc4zzqg1,807.5489510489509,5250.0
-12.7871607,-76.5716728,1,1,250.0,285.0,8.0,5.0,5.0,9.0,3.0,-35.0,0.8771929824561403,6m9x3,6m9x38,6m9x384,6m9x384j,6m9x384jq,,5956.08
-12.1195414,-76.97691519999998,52,2,464.0,464.0,16.0,4.0,4.0,28.0,4.0,0.0,1.0,6mc70,6mc703,6mc703e,6mc703en,6mc703ene,-182.45104895104896,8386.314655172413
-12.1356290967,-76.99849793439999,52,2,539.0,539.0,17.0,4.0,4.0,22.0,4.0,0.0,1.0,6mc4z,6mc4zy,6mc4zyg,6mc4zyg2,6mc4zyg2u,105.74436090225565,6311.0612244897975
-12.1061941,-76.961804,52,2,350.0,350.0,11.0,4.0,4.0,30.0,3.0,0.0,1.0,6mc70,6mc70s,6mc70sn,6mc70snh,6mc70snh7,301.7665343915344,8543.325714285715
-12.0784339,-76.9470079,20,2,87.0,216.0,4.0,4.0,4.0,18.0,2.0,-129.0,0.4027777777777778,6mc73,6mc731,6mc7310,6mc7310y,6mc7310yh,-78.23346560846562,9540.229885057472
-12.07689500482729,-76.89527049488315,20,2,1150.0,400.0,14.0,4.0,4.0,20.0,4.0,750.0,2.875,6mc76,6mc761,6mc761q,6mc761qw,6mc761qwf,-466.2334656084657,3652.173913043479
-12.09102500317529,-77.082014856586,48,2,300.0,200.0,4.0,3.0,5.0,35.0,2.0,100.0,1.5,6mc5j,6mc5jy,6mc5jyy,6mc5jyys,6mc5jyysd,-200.38846153846148,4188.333333333333
-12.0571904,-77.09128559999998,4,0,270.0,270.0,7.0,3.0,6.0,48.0,2.0,0.0,1.0,6mc5m,6mc5mt,6mc5mtp,6mc5mtpc,6mc5mtpcf,-213.45104895104896,3514.8148148148152
-12.09130397521894,-76.95495009795906,20,2,274.0,274.0,7.0,3.0,4.0,17.0,2.0,0.0,1.0,6mc70,6mc70y,6mc70yg,6mc70yg5,6mc70yg55,-78.48124999999997,8934.306569343065
-12.084567989206539,-77.04155577777101,25,2,232.0,232.0,5.0,3.0,4.0,45.0,1.0,0.0,1.0,6mc5q,6mc5qb,6mc5qbh,6mc5qbh4,6mc5qbh43,-130.375,5172.4137931034475
-12.128212194078893,-76.97014882921431,52,2,468.0,309.0,9.0,3.0,4.0,30.0,2.0,159.0,1.5145631067961165,6mc70,6mc708,6mc7080,6mc7080h,6mc7080h1,1001.7665343915344,5235.042735042735
-12.0910518,-76.92279189999998,20,2,334.0,326.0,10.0,4.0,4.0,15.0,3.0,8.0,1.0245398773006136,6mc71,6mc71w,6mc71wf,6mc71wfs,6mc71wfs9,265.425,7544.910179640718
-12.21559,-77.0055944,13,2,200.0,200.0,4.0,3.0,3.0,20.0,3.0,0.0,1.0,6mc4x,6mc4x8,6mc4x8n,6mc4x8np,6mc4x8npp,-218.45104895104896,7138.0
-12.0801312754,-76.9192622995,32,2,281.0,281.0,8.0,4.0,5.0,28.0,3.0,0.0,1.0,6mc73,6mc738,6mc738v,6mc738vh,6mc738vh5,-286.4510489510489,12998.483985765124
-12.0160418,-76.838126,2,2,159.0,159.0,2.0,3.0,5.0,17.0,2.0,0.0,1.0,6mc7e,6mc7es,6mc7es8,6mc7es81,6mc7es81m,-27.304721030042916,1871.0691823899372
-12.0853136,-76.92993319999998,20,2,1213.0,475.0,16.0,5.0,5.0,21.0,4.0,738.0,2.553684210526316,6mc71,6mc71r,6mc71rv,6mc71rvm,6mc71rvmf,-54.57142857142858,4472.382522671063
-12.0823109,-76.89197899999998,20,2,315.0,257.0,6.0,3.0,4.0,17.0,2.0,58.0,1.2256809338521402,6mc76,6mc762,6mc7622,6mc7622z,6mc7622zr,-2.605863192182426,5555.555555555556
-12.1034024,-76.99960659999998,42,2,228.0,315.0,10.0,4.0,5.0,29.0,2.0,-87.0,0.7238095238095238,6mc5p,6mc5pu,6mc5pud,6mc5puds,6mc5pudse,40.51875000000001,7828.947368421053
-12.07549832951147,-77.1010567854279,48,2,240.0,165.0,2.0,3.0,6.0,27.0,2.0,75.0,1.4545454545454546,6mc5m,6mc5m9,6mc5m98,6mc5m98x,6mc5m98xp,-98.23346560846564,4395.833333333333
-12.123123,-77.013733,31,2,364.0,270.0,7.0,3.0,4.0,31.0,2.0,94.0,1.348148148148148,6mc5p,6mc5p9,6mc5p90,6mc5p903,6mc5p9039,-86.25563909774435,6875.0
-12.110756542899999,-76.9659130788,52,2,210.0,210.0,4.0,3.0,4.0,23.0,2.0,0.0,1.0,6mc70,6mc70e,6mc70e7,6mc70e71,6mc70e71s,-0.2888888888888914,9659.22380952381
-12.0752812,-76.9183184,20,2,520.0,1000.0,19.0,5.0,4.0,21.0,5.0,-480.0,0.52,6mc73,6mc739,6mc739v,6mc739vb,6mc739vb3,-271.2549019607843,10432.692307692309
-12.1213228,-76.99387259999997,52,2,231.0,231.0,5.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc5p,6mc5pc,6mc5pcq,6mc5pcqu,6mc5pcqu0,-41.48124999999999,9090.90909090909
-12.0947219,-77.036091,43,2,595.0,380.0,13.0,3.0,5.0,43.0,3.0,215.0,1.5657894736842106,6mc5p,6mc5pn,6mc5pn0,6mc5pn0p,6mc5pn0p0,-398.2334656084657,18413.44537815126
-12.1534504,-77.02289589999998,3,2,338.0,510.0,17.0,4.0,4.0,31.0,2.0,-172.0,0.6627450980392157,6mc4z,6mc4z7,6mc4z79,6mc4z799,6mc4z799h,605.6115384615384,5695.266272189349
-12.080331503403027,-76.9141271269836,20,2,700.0,330.0,10.0,4.0,4.0,15.0,3.0,370.0,2.121212121212121,6mc73,6mc73b,6mc73bb,6mc73bbf,6mc73bbff,51.44086021505376,6000.0
-12.118959,-76.97399079999998,52,2,302.0,280.0,8.0,4.0,4.0,30.0,2.0,22.0,1.0785714285714283,6mc70,6mc703,6mc703v,6mc703v3,6mc703v3b,-98.23346560846564,7185.430463576158
-12.118403940518998,-76.96780880479902,52,2,2657.0,720.0,19.0,4.0,4.0,20.0,5.0,1937.0,3.6902777777777778,6mc70,6mc709,6mc709c,6mc709cv,6mc709cv0,-112.9,3850.2070003763642
-12.1074741,-77.05747109999999,43,2,600.0,240.0,5.0,3.0,5.0,31.0,2.0,360.0,2.5,6mc5n,6mc5ne,6mc5neb,6mc5nebk,6mc5nebky,-146.25563909774436,4703.333333333333
-12.1277739,-76.97098840000002,52,2,450.0,450.0,15.0,4.0,4.0,28.0,3.0,0.0,1.0,6mc70,6mc702,6mc702p,6mc702pq,6mc702pqt,-412.2334656084657,4537.333333333333
-13.1646258764,-74.22300620049998,48,2,350.0,350.0,11.0,3.0,4.0,43.0,1.0,0.0,1.0,6mejp,6mejp5,6mejp52,6mejp52q,6mejp52qq,-186.45104895104896,5320.065714285714
-12.0709117,-76.9419144,20,2,240.0,160.0,2.0,3.0,5.0,19.0,2.0,80.0,1.5,6mc73,6mc734,6mc734s,6mc734s9,6mc734s9g,-540.2334656084656,5100.0
-12.1078885,-76.9725965,52,2,250.0,250.0,6.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc70,6mc707,6mc707y,6mc707y6,6mc707y62,301.7665343915344,7128.0
-12.0798251,-77.0347553,25,2,140.0,140.0,1.0,3.0,5.0,50.0,1.0,0.0,1.0,6mc5r,6mc5r0,6mc5r0c,6mc5r0cj,6mc5r0cjb,601.7665343915344,3528.857142857143
-12.093023394300001,-76.92351412819998,32,2,399.0,399.0,13.0,4.0,5.0,19.0,3.0,0.0,1.0,6mc71,6mc71w,6mc71wd,6mc71wd1,6mc71wd10,110.42857142857143,4706.195488721804
-12.059784716700001,-77.0952203434,4,0,230.0,230.0,5.0,2.0,4.0,36.0,2.0,0.0,1.0,6mc5m,6mc5ms,6mc5mss,6mc5mssf,6mc5mssfx,227.6952789699571,4043.565217391305
-12.830833300000002,-76.5397222,1,1,180.0,180.0,3.0,4.0,4.0,9.0,2.0,0.0,1.0,6m9x4,6m9x42,6m9x421,6m9x421q,6m9x421qz,-498.2334656084657,3560.0
-12.089613900000002,-76.95494409999998,20,2,600.0,350.0,11.0,4.0,4.0,15.0,3.0,250.0,1.7142857142857142,6mc70,6mc70z,6mc70z5,6mc70z5h,6mc70z5hg,-133.70731707317077,4375.0
-12.0838738,-76.97880250000003,52,2,502.0,502.0,17.0,4.0,4.0,22.0,4.0,0.0,1.0,6mc72,6mc722,6mc7221,6mc7221w,6mc7221wr,141.74436090225564,9063.74501992032
-12.10517322433595,-77.04390116560668,43,2,360.0,500.0,17.0,4.0,5.0,31.0,3.0,-140.0,0.72,6mc5n,6mc5nu,6mc5nu6,6mc5nu66,6mc5nu666,-38.388461538461506,24305.555555555562
-12.0266302,-76.9987208,44,2,250.0,160.0,2.0,3.0,6.0,26.0,2.0,90.0,1.5625,6mc5x,6mc5xf,6mc5xfe,6mc5xfe5,6mc5xfe5z,153.74436090225564,3500.0
-11.983835010907919,-77.08337923303054,47,2,415.0,160.0,2.0,2.0,4.0,18.0,1.0,255.0,2.59375,6mc5v,6mc5vf,6mc5vfm,6mc5vfmt,6mc5vfmt5,-11.255639097744336,2212.048192771085
-12.214949,-77.00765240000001,13,2,500.0,297.0,8.0,4.0,4.0,16.0,3.0,203.0,1.6835016835016836,6mc4x,6mc4x8,6mc4x8k,6mc4x8kd,6mc4x8kdz,103.74436090225565,4970.0
