latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,diff_total_mean_district,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,bank_poi_count,parking_poi_count,clinic_poi_count,restaurant_poi_count,school_poi_count,bus_station_poi_count,college_poi_count,university_poi_count,marketplace_poi_count,police_poi_count,local_average_bedrooms,local_average_total_area,Precio_m2_total
-12.07992482233698,-76.92541122436523,La Molina,Lima,600.0,500.0,USD,17.0,4.0,4.0,21.0,4.0,100.0,1.2,87.39413680781757,6mc73,6mc738,6mc738b,6mc738bt,6mc738bt7,6.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.449271784747,7991.666666666667
-12.0868041,-76.98764,San Borja,Lima,328.0,275.0,S/,7.0,3.0,4.0,24.0,2.0,53.0,1.1927272727272726,88.61153846153849,6mc70,6mc70p,6mc70pe,6mc70pem,6mc70pem3,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.4301234567900245,450.5466666666653,7243.90243902439
-12.0747269,-77.05319870000002,Jesús María,Lima,152.0,152.0,S/,2.0,1.0,4.0,60.0,2.0,0.0,1.0,481.7665343915344,6mc5q,6mc5q9,6mc5q9g,6mc5q9ge,6mc5q9ged,16.0,7.0,6.0,46.0,12.0,2.0,3.0,1.0,2.0,1.0,4.430264132313006,450.55986176253026,4490.131578947368
-12.077980300000002,-76.9295348,La Molina,Lima,1050.0,370.0,USD,12.0,4.0,4.0,15.0,3.0,680.0,2.8378378378378377,-417.2334656084656,6mc73,6mc733,6mc733m,6mc733m8,6mc733m8e,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.431115508285753,450.2500618352751,2966.6666666666665
-12.085905,-76.91212899999998,La Molina,Lima,1364.0,400.0,USD,14.0,4.0,4.0,20.0,4.0,964.0,3.41,-498.2334656084656,6mc71,6mc71z,6mc71zf,6mc71zf6,6mc71zf69,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.430264132313006,450.2606763762059,2565.982404692082
-12.078282983977273,-76.92070526320197,La Molina,Lima,139.0,139.0,S/,1.0,3.0,4.0,19.0,2.0,0.0,1.0,-56.14942528735631,6mc73,6mc739,6mc739h,6mc739hn,6mc739hnc,5.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430548690064468,450.5514087988137,7726.618705035971
-12.07968055996588,-76.92730262798763,La Molina,Lima,600.0,363.0,USD,12.0,4.0,4.0,15.0,3.0,237.0,1.6528925619834711,-128.23346560846562,6mc73,6mc732,6mc732z,6mc732zn,6mc732znz,6.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.449271784747,4841.666666666667
-12.10662347330103,-76.96178097323302,Santiago de Surco,Lima,400.0,350.0,S/,11.0,4.0,4.0,30.0,3.0,50.0,1.1428571428571428,-60.23346560846562,6mc70,6mc70s,6mc70sn,6mc70sn1,6mc70sn1u,1.0,5.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,4.430264132313006,450.4986423105431,6930.0
-12.0777299,-76.9000762,La Molina,Lima,944.0,717.0,USD,19.0,5.0,4.0,21.0,5.0,227.0,1.3165969316596933,588.7450980392157,6mc76,6mc761,6mc7617,6mc76174,6mc761744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431008902077372,449.9453511374663,5005.296610169492
-12.570833300000002,-76.70222219999998,Asia,Cañete,280.0,280.0,S/,8.0,5.0,5.0,9.0,3.0,0.0,1.0,0.0,6mc2q,6mc2qx,6mc2qxe,6mc2qxe1,6mc2qxe1s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.429876543209777,450.57037037036906,5397.0
-12.062494699999998,-76.9434208,La Molina,Lima,297.0,297.0,S/,8.0,3.0,4.0,20.0,3.0,0.0,1.0,-67.10204081632654,6mc73,6mc73h,6mc73h5,6mc73h5d,6mc73h5db,0.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,1.0,4.430264132313006,450.52406813132814,4240.4175084175085
-12.0784268887187,-77.02303194047545,La Victoria,Lima,150.0,75.0,S/,0.0,1.0,3.0,57.0,1.0,75.0,2.0,1.7665343915343783,6mc5r,6mc5r3,6mc5r31,6mc5r31w,6mc5r31w1,4.0,2.0,2.0,13.0,13.0,2.0,0.0,1.0,1.0,1.0,4.430510984941987,450.56035546778827,4133.333333333333
-12.0820196,-76.928234,La Molina,Lima,950.0,430.0,USD,15.0,4.0,4.0,19.0,4.0,520.0,2.2093023255813953,245.76653439153438,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,6.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.435807422266671,446.7038615847507,4789.473684210527
-11.9150173,-77.0273933,Comas,Lima,200.0,160.0,S/,2.0,3.0,4.0,20.0,1.0,40.0,1.25,1.7665343915343783,6mchp,6mchpn,6mchpny,6mchpnym,6mchpnymg,1.0,0.0,2.0,10.0,23.0,0.0,0.0,0.0,0.0,1.0,4.430264132313006,450.54801283633924,2120.0
-12.11202068068195,-76.9769438576721,Santiago de Surco,Lima,200.0,177.0,S/,3.0,3.0,4.0,32.0,2.0,23.0,1.1299435028248588,-12.304721030042913,6mc70,6mc707,6mc7075,6mc70754,6mc707547,1.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,1.0,4.430264132313006,450.5480128363392,6840.0
-12.0812415,-76.8990018,La Molina,Lima,340.0,340.0,S/,11.0,4.0,4.0,15.0,3.0,0.0,1.0,-117.52238805970148,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430476660903959,450.57051123734544,4034.705882352941
-12.16683588915648,-76.96327118295896,San Juan de Miraflores,Lima,270.0,270.0,S/,7.0,3.0,5.0,34.0,2.0,0.0,1.0,-53.873015873015845,6mc6b,6mc6b9,6mc6b9j,6mc6b9j5,6mc6b9j51,1.0,0.0,2.0,8.0,21.0,0.0,0.0,0.0,2.0,2.0,4.430017279684026,450.5307331523106,2043.703703703704
-12.0180594,-77.07303769999999,San Martín de Porres,Lima,480.0,160.0,S/,2.0,2.0,4.0,18.0,1.0,320.0,3.0,65.74436090225566,6mc5w,6mc5wh,6mc5whj,6mc5whjj,6mc5whjjs,0.0,0.0,1.0,6.0,12.0,0.0,0.0,0.0,4.0,0.0,4.430264132313006,450.47889410022464,1458.3333333333333
-12.0963327,-77.02807209999997,La Molina,Lima,2137.0,650.0,USD,18.0,4.0,4.0,20.0,4.0,1487.0,3.287692307692308,-144.60586319218243,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,24.0,17.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,4.434575931949035,449.3144858643955,2260.177819372953
-12.08114892670837,-76.90086204597169,La Molina,Lima,511.0,471.0,S/,16.0,5.0,5.0,21.0,4.0,40.0,1.0849256900212314,-16.59615384615384,6mc76,6mc760,6mc760d,6mc760dw,6mc760dw0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430160692212858,450.57700865265656,5205.479452054795
-12.0963327,-77.02807209999997,San Isidro,Lima,419.0,430.0,USD,15.0,3.0,4.0,40.0,3.0,-11.0,0.9744186046511628,260.6952789699571,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,24.0,17.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,4.434575931949035,449.3144858643955,7700.0
-12.091611960772722,-77.0000594828033,San Borja,Lima,300.0,434.0,USD,15.0,4.0,5.0,31.0,2.0,-134.0,0.6912442396313364,-121.68478260869566,6mc5p,6mc5py,6mc5pyf,6mc5pyf3,6mc5pyf32,13.0,3.0,3.0,40.0,4.0,0.0,1.0,0.0,0.0,0.0,4.430017279684026,450.5233275734412,7641.666666666667
-12.071584199999998,-76.90979989999998,La Molina,Lima,1000.0,600.0,USD,18.0,4.0,4.0,20.0,4.0,400.0,1.6666666666666667,-107.60586319218243,6mc73,6mc73f,6mc73f7,6mc73f7v,6mc73f7vz,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430476660903959,450.20498888614765,4025.0
-12.0831736275,-76.9316243122,NoEspecifica,Lima,372.0,372.0,S/,12.0,4.0,5.0,23.0,3.0,0.0,1.0,-136.25563909774434,6mc73,6mc732,6mc732k,6mc732k4,6mc732k47,6.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.50555418415456,6326.927419354839
-12.06710685480317,-76.95990464124755,La Molina,Lima,320.0,320.0,S/,10.0,4.0,4.0,15.0,3.0,0.0,1.0,-36.55913978494624,6mc72,6mc72e,6mc72er,6mc72er8,6mc72er80,9.0,2.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,4.430370370370271,450.3807407407394,6637.5
-12.0101062,-77.0595045,San Martín de Porres,Lima,323.0,323.0,S/,10.0,6.0,9.0,25.0,1.0,0.0,1.0,-168.45104895104896,6mc5w,6mc5wm,6mc5wmw,6mc5wmwu,6mc5wmwup,14.0,8.0,1.0,18.0,7.0,1.0,1.0,1.0,1.0,0.0,4.429029869168104,450.5176499629746,2275.5417956656347
-12.0896591,-76.95181960000002,La Molina,Lima,285.0,285.0,S/,8.0,3.0,4.0,20.0,3.0,0.0,1.0,80.89795918367346,6mc70,6mc70z,6mc70zj,6mc70zjk,6mc70zjks,7.0,1.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5270303628759,8021.0526315789475
-12.116019954184427,-77.04682212698366,Miraflores,Lima,200.0,200.0,USD,4.0,3.0,4.0,44.0,2.0,0.0,1.0,-238.575,6mc5n,6mc5nf,6mc5nf2,6mc5nf25,6mc5nf25n,5.0,0.0,1.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,4.430264132313006,450.54801283633924,5862.5
-12.0867354,-76.9123878,La Molina,Lima,300.0,270.0,USD,7.0,3.0,4.0,17.0,2.0,30.0,1.1111111111111112,-102.48124999999999,6mc71,6mc71z,6mc71zd,6mc71zdj,6mc71zdje,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.430476660903959,450.58779945665884,6300.0
-12.03242491346552,-77.08761000793459,San Martín de Porres,Lima,194.0,194.0,S/,3.0,4.0,5.0,12.0,1.0,0.0,1.0,-35.23346560846562,6mc5t,6mc5tc,6mc5tcd,6mc5tcdd,6mc5tcdd0,6.0,0.0,1.0,18.0,24.0,0.0,0.0,0.0,3.0,0.0,4.430017279684026,450.5494939521131,3220.360824742268
-12.1145836,-76.9725871,Santiago de Surco,Lima,378.0,378.0,S/,13.0,4.0,4.0,29.0,3.0,0.0,1.0,-482.2334656084656,6mc70,6mc706,6mc706w,6mc706w7,6mc706w72,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,4.430370370370271,450.53580246913447,5324.074074074074
-12.0939823,-76.9493521,Santiago de Surco,Lima,330.0,310.0,S/,9.0,3.0,4.0,30.0,2.0,20.0,1.064516129032258,-382.2334656084656,6mc70,6mc70y,6mc70yr,6mc70yr5,6mc70yr5q,7.0,2.0,3.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,4.430264132313006,450.5159219945717,7200.0
-12.0795115,-76.9189301,La Molina,Lima,600.0,450.0,S/,15.0,4.0,4.0,19.0,4.0,150.0,1.3333333333333333,441.7665343915344,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,5.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.431047288932996,449.28323842534985,5594.416666666667
-12.0778915,-77.0738277,Pueblo Libre,Lima,326.0,261.0,S/,7.0,4.0,4.0,11.0,2.0,65.0,1.2490421455938698,-248.45104895104896,6mc5q,6mc5q1,6mc5q1k,6mc5q1k9,6mc5q1k91,0.0,1.0,1.0,6.0,9.0,1.0,2.0,0.0,1.0,0.0,4.430264132313006,450.5169094050877,5030.674846625767
-12.21321350314613,-77.01112009259035,Chorrillos,Lima,890.0,300.0,S/,9.0,4.0,4.0,20.0,2.0,590.0,2.966666666666667,-40.57499999999999,6mc4x,6mc4x8,6mc4x8d,6mc4x8dh,6mc4x8dhy,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.375308641974,2312.3595505617977
-12.2608455,-76.88382339999998,Lurín,Lima,249.0,240.0,S/,5.0,4.0,4.0,12.0,2.0,9.0,1.0375,-23.45104895104896,6mc64,6mc64r,6mc64ry,6mc64ryz,6mc64ryzm,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.5856790123443,1827.309236947791
-12.1310292,-77.0080969,Santiago de Surco,Lima,343.0,280.0,USD,8.0,4.0,4.0,30.0,2.0,63.0,1.225,-98.23346560846562,6mc4z,6mc4zx,6mc4zxs,6mc4zxs7,6mc4zxs7t,1.0,0.0,4.0,19.0,4.0,0.0,0.0,0.0,0.0,2.0,4.430370370370271,450.53925925925796,7142.857142857143
-12.08703635932626,-76.95657238826861,La Molina,Lima,263.0,268.0,USD,7.0,3.0,4.0,17.0,2.0,-5.0,0.9813432835820896,-106.48124999999999,6mc70,6mc70z,6mc70z9,6mc70z9g,6mc70z9gv,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.53246112071344,7053.231939163498
-12.0859957,-76.91283559999998,La Molina,Lima,355.0,355.0,S/,12.0,4.0,4.0,15.0,3.0,0.0,1.0,341.7665343915344,6mc71,6mc71z,6mc71zc,6mc71zcc,6mc71zccc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.430264132313006,450.50975067884724,6576.901408450704
-12.081943199999998,-76.91019299999998,La Molina,Lima,380.0,380.0,S/,13.0,4.0,4.0,13.0,3.0,0.0,1.0,528.7450980392157,6mc73,6mc73b,6mc73be,6mc73be9,6mc73be9w,0.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,4.430264132313006,450.50357936312275,5589.868421052632
-12.1205381,-77.012969,Miraflores,Lima,364.0,270.0,S/,7.0,3.0,4.0,31.0,2.0,94.0,1.348148148148148,374.74436090225566,6mc5p,6mc5p9,6mc5p98,6mc5p98b,6mc5p98be,5.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5075290051864,6521.428571428572
-12.131428294431,-77.01174586137694,Santiago de Surco,Lima,495.0,390.0,S/,13.0,4.0,4.0,29.0,3.0,105.0,1.2692307692307692,-358.2334656084656,6mc4z,6mc4zx,6mc4zx9,6mc4zx9c,6mc4zx9c2,3.0,3.0,2.0,13.0,7.0,0.0,0.0,0.0,0.0,1.0,4.430264132313006,450.47519131078997,8036.363636363636
-12.2087312,-77.01014,Chorrillos,Lima,1227.0,546.0,S/,17.0,5.0,5.0,19.0,4.0,681.0,2.2472527472527473,-216.45104895104896,6mc4x,6mc4x9,6mc4x96,6mc4x96y,6mc4x96yv,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,4.429841897233438,449.9523221343847,2466.1776691116543
-12.081921,-76.91075189999998,La Molina,Lima,300.0,384.0,USD,13.0,4.0,4.0,13.0,3.0,-84.0,0.78125,628.7450980392157,6mc73,6mc73b,6mc73be,6mc73be3,6mc73be39,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.430583003952806,450.5550889328037,7000.0
-12.06509224560121,-76.94125006366271,La Molina,Lima,510.0,286.0,S/,8.0,3.0,4.0,20.0,3.0,224.0,1.7832167832167831,80.89795918367346,6mc73,6mc735,6mc735t,6mc735t5,6mc735t5d,0.0,2.0,0.0,17.0,10.0,0.0,0.0,0.0,3.0,1.0,4.430264132313006,450.4714885213553,3392.9411764705883
-12.2201034,-76.99783790000002,Chorrillos,Lima,900.0,538.0,S/,17.0,5.0,5.0,19.0,4.0,362.0,1.6728624535315986,-155.45104895104896,6mc4r,6mc4rz,6mc4rz7,6mc4rz7u,6mc4rz7us,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.429735737219098,450.2272165966934,1775.5555555555557
-12.0911401,-76.95026290000001,La Molina,Lima,164.0,225.0,USD,5.0,4.0,4.0,17.0,2.0,-61.0,0.7288888888888889,-22.304721030042913,6mc70,6mc70y,6mc70yy,6mc70yys,6mc70yys0,7.0,1.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430442302940579,450.327650111194,8429.878048780487
-12.0963327,-77.02807209999997,La Molina,Lima,1020.0,524.0,USD,17.0,4.0,4.0,21.0,4.0,496.0,1.9465648854961832,44.394136807817574,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,24.0,17.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,4.434575931949035,449.3144858643955,4117.64705882353
-12.076864506300002,-76.9847345561,NoEspecifica,Lima,354.0,354.0,S/,12.0,4.0,5.0,23.0,3.0,0.0,1.0,88.74436090225566,6mc72,6mc721,6mc721m,6mc721mr,6mc721mrj,2.0,16.0,2.0,18.0,15.0,0.0,0.0,0.0,3.0,1.0,4.430017279684026,450.5099975314762,3581.2796610169494
-12.081921,-76.91075189999998,La Molina,Lima,369.0,369.0,USD,12.0,4.0,4.0,15.0,3.0,0.0,1.0,-421.2334656084656,6mc73,6mc73b,6mc73be,6mc73be3,6mc73be39,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.430583003952806,450.5550889328037,7113.821138211382
-12.1416088,-76.9918155,Santiago de Surco,Lima,212.0,215.0,USD,4.0,3.0,4.0,23.0,2.0,-3.0,0.986046511627907,119.71111111111111,6mc6b,6mc6bj,6mc6bj8,6mc6bj8q,6mc6bj8q0,1.0,1.0,1.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,4.43235877106034,450.9179881070395,6587.264150943396
-12.1344231,-77.01382640000001,Santiago de Surco,Lima,300.0,300.0,USD,9.0,3.0,4.0,30.0,2.0,0.0,1.0,651.7665343915344,6mc4z,6mc4zw,6mc4zwb,6mc4zwbp,6mc4zwbpz,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5233275734412,5016.666666666667
-12.090690400000002,-77.0566195,Magdalena,Lima,197.0,85.0,S/,0.0,4.0,6.0,32.0,2.0,112.0,2.3176470588235296,-77.45104895104896,6mc5n,6mc5nw,6mc5nwc,6mc5nwcn,6mc5nwcnd,10.0,16.0,2.0,7.0,3.0,0.0,3.0,2.0,0.0,0.0,4.429770427055045,450.54875339422614,4698.477157360406
-11.9423574,-76.98035849999998,San Juan de Lurigancho,Lima,180.0,90.0,S/,0.0,3.0,4.0,18.0,1.0,90.0,2.0,-106.25563909774434,6mck0,6mck03,6mck03b,6mck03bw,6mck03bwe,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,5.0,0.0,4.430264132313006,450.5529498889188,2236.1111111111118
-12.0863946786,-77.07688497409998,San Miguel,Lima,140.0,140.0,S/,1.0,3.0,4.0,30.0,2.0,0.0,1.0,-201.45104895104896,6mc5n,6mc5np,6mc5npd,6mc5npdr,6mc5npdrd,0.0,1.0,0.0,17.0,7.0,0.0,1.0,0.0,1.0,1.0,4.430264132313006,450.56282399407803,6600.692857142857
-12.0435052,-76.9041613,Ate Vitarte,Lima,210.0,210.0,S/,4.0,3.0,4.0,20.0,1.0,0.0,1.0,-248.45104895104896,6mc76,6mc76p,6mc76p8,6mc76p81,6mc76p817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5455443100494,2255.5
-12.0803354,-76.9275973,La Molina,Lima,600.0,367.0,USD,12.0,4.0,4.0,15.0,3.0,233.0,1.6348773841961852,146.76653439153438,6mc73,6mc732,6mc732z,6mc732z4,6mc732z4c,6.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.449271784747,4841.666666666667
-12.0791465,-76.89348640000003,La Molina,Lima,340.0,340.0,S/,11.0,4.0,4.0,15.0,3.0,0.0,1.0,-101.52238805970148,6mc76,6mc761,6mc761p,6mc761pc,6mc761pcg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.5506172839493,4991.176470588235
-12.09869457874178,-76.9677402127017,Santiago de Surco,Lima,431.0,505.0,USD,17.0,4.0,4.0,22.0,4.0,-74.0,0.8534653465346534,157.74436090225566,6mc70,6mc70t,6mc70t3,6mc70t3z,6mc70t3zc,7.0,11.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4909898790447,8039.443155452436
-12.1127502,-77.0390474,Miraflores,Lima,352.0,352.0,S/,11.0,4.0,4.0,39.0,2.0,0.0,1.0,16.126984126984155,6mc5n,6mc5nf,6mc5nfv,6mc5nfvy,6mc5nfvyh,7.0,15.0,3.0,30.0,6.0,0.0,1.0,0.0,0.0,0.0,4.430264132313006,450.51049123673414,7363.636363636364
-12.0784123,-76.90091170000002,La Molina,Lima,2000.0,800.0,S/,19.0,5.0,4.0,21.0,5.0,1200.0,2.5,-257.2549019607843,6mc76,6mc761,6mc7614,6mc7614q,6mc7614qn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.1036781041743,4290.0
-12.07438537796621,-76.89204454421997,La Molina,Lima,990.0,560.0,USD,18.0,4.0,4.0,20.0,4.0,430.0,1.7678571428571428,154.39413680781757,6mc76,6mc763,6mc763b,6mc763bv,6mc763bvt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.35299925944463,4207.070707070707
-12.089613900000002,-76.95494409999998,La Molina,Lima,409.0,340.0,USD,11.0,4.0,4.0,15.0,3.0,69.0,1.2029411764705882,-101.52238805970148,6mc70,6mc70z,6mc70z5,6mc70z5h,6mc70z5hg,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431115508285753,450.27924808311093,6589.242053789732
-11.915052304583002,-77.047308446628,Comas,Lima,97.0,97.0,S/,0.0,2.0,2.0,32.0,1.0,0.0,1.0,-388.2334656084656,6mchn,6mchnw,6mchnwz,6mchnwzv,6mchnwzvg,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,4.430757837570967,450.5734386571242,5373.6082474226805
-12.0887461,-76.9670433,Santiago de Surco,Lima,688.0,554.0,S/,17.0,4.0,4.0,22.0,4.0,134.0,1.2418772563176896,-62.255639097744336,6mc70,6mc70x,6mc70x6,6mc70x63,6mc70x63c,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431115508285753,449.67375711106035,5703.488372093023
-12.07523588630605,-76.91154360979905,La Molina,Lima,650.0,450.0,S/,15.0,4.0,4.0,19.0,4.0,200.0,1.4444444444444444,951.7665343915344,6mc73,6mc73c,6mc73cf,6mc73cf8,6mc73cf8x,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.1283950617271,5076.923076923077
-12.1410532,-76.99982369999995,Santiago de Surco,Lima,600.0,421.0,S/,14.0,4.0,4.0,25.0,3.0,179.0,1.4251781472684086,-53.23346560846562,6mc4z,6mc4zv,6mc4zvf,6mc4zvf3,6mc4zvf3n,4.0,25.0,0.0,13.0,13.0,0.0,1.0,0.0,1.0,2.0,4.430370370370271,450.45654320987524,3645.8333333333335
-12.0829763,-76.91222189999998,La Molina,Lima,465.0,300.0,S/,9.0,4.0,4.0,15.0,2.0,165.0,1.55,-372.2334656084656,6mc73,6mc73b,6mc73b6,6mc73b65,6mc73b65x,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.430264132313006,450.4825968896594,5193.548387096775
-12.0181032,-77.00272319999998,San Juan de Lurigancho,Lima,160.0,160.0,S/,2.0,3.0,6.0,26.0,2.0,0.0,1.0,83.74436090225566,6mc5x,6mc5xu,6mc5xu0,6mc5xu0m,6mc5xu0m6,0.0,0.0,2.0,4.0,11.0,0.0,0.0,2.0,2.0,1.0,4.429770427055045,450.5578869414984,4225.0
-12.126213,-76.9743873,Santiago de Surco,Lima,468.0,309.0,S/,9.0,3.0,4.0,30.0,2.0,159.0,1.5145631067961165,-448.2334656084656,6mc70,6mc702,6mc702k,6mc702kz,6mc702kzw,1.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.48185633177246,5312.0
-12.1012706,-76.94891459999998,La Molina,Lima,330.0,300.0,USD,9.0,4.0,4.0,15.0,2.0,30.0,1.1,29.76653439153438,6mc70,6mc70v,6mc70vp,6mc70vp8,6mc70vp8b,1.0,2.0,0.0,2.0,7.0,0.0,0.0,2.0,0.0,0.0,4.430264132313006,450.5159219945718,5196.969696969697
-12.20431547272902,-76.94825627724609,Villa el Salvador,Lima,140.0,40.0,S/,0.0,3.0,4.0,22.0,1.0,100.0,3.5,-122.14634146341461,6mc68,6mc68f,6mc68fr,6mc68frb,6mc68frbx,0.0,0.0,3.0,9.0,16.0,0.0,0.0,0.0,2.0,0.0,4.430264132313006,450.56282399407803,2125.0
-12.16928815003727,-76.99075065918595,Chorrillos,Lima,740.0,740.0,S/,19.0,5.0,4.0,11.0,3.0,0.0,1.0,-46.255639097744336,6mc6b,6mc6b0,6mc6b09,6mc6b09h,6mc6b09hc,2.0,6.0,0.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.4147124166897,4020.2702702702704
-11.9940477,-77.0692429,Los Olivos,Lima,260.0,120.0,S/,1.0,4.0,8.0,17.0,1.0,140.0,2.1666666666666665,-87.23346560846562,6mc5y,6mc5y0,6mc5y0x,6mc5y0xc,6mc5y0xcs,6.0,9.0,6.0,17.0,32.0,0.0,1.0,1.0,0.0,0.0,4.429276721797084,450.5332016786004,3502.403846153846
-12.1304300852,-77.01337237459998,Santiago de Surco,Lima,282.0,282.0,S/,8.0,4.0,4.0,30.0,2.0,0.0,1.0,-368.2334656084656,6mc4z,6mc4zx,6mc4zx8,6mc4zx8x,6mc4zx8x4,4.0,6.0,2.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5277709207628,8625.560283687943
-13.1048146,-76.41865190000001,San Vicente De Cañete,Cañete,184.0,184.0,USD,3.0,5.0,4.0,13.0,1.0,0.0,1.0,-113.87301587301585,6m9tm,6m9tmn,6m9tmn3,6m9tmn3d,6m9tmn3du,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430476660903959,450.6905408742928,3519.021739130435
-12.14063385688992,-76.98714440740966,Santiago de Surco,Lima,260.0,160.0,S/,2.0,2.0,3.0,28.0,2.0,100.0,1.625,-96.38846153846151,6mc6b,6mc6bj,6mc6bjg,6mc6bjge,6mc6bjget,1.0,3.0,3.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,4.430510984941987,450.5332016786004,5115.384615384615
-12.0778496,-77.05040169999998,Jesús María,Lima,167.0,167.0,S/,2.0,1.0,4.0,60.0,2.0,0.0,1.0,-48.23346560846562,6mc5q,6mc5q9,6mc5q9m,6mc5q9m9,6mc5q9m97,16.0,6.0,5.0,52.0,10.0,1.0,3.0,1.0,3.0,1.0,4.430264132313006,450.5561589730956,4676.646706586826
